venueid,venue,city,state,country
82,Stadio Briamasco,Trento,,Italy
83,Stadio Olimpico,Rome,,Italy
84,Piazza del Duomo,Pistoia,,Italy
85,Parco Aquatica,Milan,,Italy
86,Centre International,Deauville,,France
87,Le Zenith,Paris,,France
88,Dour Festival,Dour,,Belgium
89,Theatre Antique,Vienne,,France
90,Les Ar̬nes d'Arles,Arles,,France
91,Tanzbrunnen,Cologne,,Germany
92,The Music Hall,Hanover,,Germany
93,Stadtpark,Hamburg,,Germany
94,"Lengyel Gym, University of Maine",Orono,ME,USA
95,Campus Club,Providence,RI,USA
96,Roseland Ballroom,New York,NY,USA
97,"Lisner Auditorium, George Washington University",Washington,DC,USA
98,Palace Theatre,New Haven,CT,USA
99,Broome County Forum,Binghamton,NY,USA
100,Chestnut Cabaret,Philadelphia,PA,USA
101,Cultural Center Auditorium,Charleston,WV,USA
102,Flood Zone,Richmond,VA,USA
103,Ziggy's,Winston-Salem,NC,USA
104,1313 Club,Charlotte,NC,USA
105,Variety Playhouse,Atlanta,GA,USA
106,Mississippi Nights,St. Louis,MO,USA
107,The Blue Note,Columbia,MO,USA
108,Liberty Hall,Lawrence,KS,USA
109,"Sawatch Hall, Park Hyatt Beaver Creek",Avon,CO,USA
110,"Balch Fieldhouse, University of Colorado",Boulder,CO,USA
111,The Fox Theatre,Boulder,CO,USA
112,"Paul Wright Gym, Western State College",Gunnison,CO,USA
113,Grady Cole Center,Charlotte,NC,USA
114,Civic Auditorium,Knoxville,TN,USA
115,Purple Dragon Recording Studios,Atlanta,GA,USA
116,SunFest,West Palm Beach,FL,USA
117,Boatyard Village Pavilion,Clearwater,FL,USA
118,The Edge Concert Field,Orlando,FL,USA
119,"Fine Arts Auditorium, Fort Lewis College",Durango,CO,USA
120,El Rey Theater,Albuquerque,NM,USA
121,"Arizona Ballroom, University of Arizona Student Union",Tucson,AZ,USA
122,After the Gold Rush,Tempe,AZ,USA
123,Variety Arts Center,Los Angeles,CA,USA
124,Anaconda Theatre,Isla Vista,CA,USA
125,Five Points South Music Hall,Birmingham,AL,USA
126,Starwood Amphitheatre,Antioch,TN,USA
127,State Palace Theatre,New Orleans,LA,USA
128,Tower Theater,Houston,TX,USA
129,The Bomb Factory,Dallas,TX,USA
130,The Backyard,Bee Cave,TX,USA
131,Paolo Soleri Amphitheatre,Santa Fe,NM,USA
132,Buena Vista Theater,Tucson,AZ,USA
133,Hayden Square,Tempe,AZ,USA
134,"Montezuma Hall, San Diego State University",San Diego,CA,USA
135,The Wiltern Theatre,Los Angeles,CA,USA
136,The Arlington Theatre,Santa Barbara,CA,USA
137,Warfield Theatre,San Francisco,CA,USA
138,"Wilbur Field, Stanford University",Palo Alto,CA,USA
139,The Catalyst,Santa Cruz,CA,USA
140,Redwood Acres Fairgrounds,Eureka,CA,USA
141,Hilton Ballroom,Eugene,OR,USA
142,Oz Nightclub,Seattle,WA,USA
143,Roseland Theater,Portland,OR,USA
144,"Campus Recreation Center, Evergreen College",Olympia,WA,USA
145,First Avenue,Minneapolis,MN,USA
146,Barrymore Theatre,Madison,WI,USA
147,The Rave,Milwaukee,WI,USA
148,"Quigley's, University of Colorado",Boulder,CO,USA
