showid,uniqueid,songid,set,position,transition,isreprise,isjam,isjamchart,jamchart_description,tracktime,gap,is_original,soundcheck,footnote,exclude
1640291553,465990,2570,1,7,4,0,2,0,,,2,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466005,2803,2,8,2,0,2,0,,,4,0,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466014,174,2,9,2,0,2,1,"A botched composed section leads to what the band does best these days: extended improvisation and longform jamming. Departing the song proper, Trey, atop Fish's incendiary offbeat playing, eases into a melodic line (offset by fiery riffing) and accented by awesome Page on his concert G. A cool, almost stately jam emerges, with Trey shaping his tone to make of familiar territory something new. Mike and Fish add a lot of color before the jam regains intensity and finds its rugged way to the song's anthemic closing refrain.",,3,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466024,2984,2,10,3,0,2,0,,,4,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466035,630,2,11,2,0,2,0,,,2,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466047,393,2,12,1,0,2,0,,,10,0,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466060,455,2,13,1,0,2,0,,,8,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466074,2829,2,14,5,0,2,0,,,6,0,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466103,240,e,15,1,0,2,0,,,31,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291553,466119,512,e,16,6,0,2,0,,,2,1,"<p>Leaves (this soundcheck is likely incomplete)</p>
",,0
1640291601,466152,545,1,1,2,0,0,0,,,2,1,,"Dedicated to the âhero of the song,â Suzy Greenberg, who was attending her first Phish show.",0
1640291601,466155,2,1,2,1,0,0,0,,,2,1,,,0
1640291601,466160,1085,1,3,1,0,0,0,,,16,0,,,0
1640291601,466164,588,1,4,2,0,0,0,,,23,1,,,0
1640291601,466165,36,1,5,2,0,0,0,,,23,0,,,0
1640291601,466166,588,1,6,1,0,0,0,,,0,1,,,0
1640291601,466167,683,1,7,1,0,0,1,"Straightforward in structure, this version builds momentum by way of clever full band interplay. Trey makes his intentions known right away by shifting through multiple effects, toggling between lead playing and funk-oriented rhythm comping. The rest of the band follows suit, as the jam develops into a laid back, conversational groove session. This then patiently builds to the classic, spirited ""Wolfman's"" ending.",13:45,3,1,,,0
1640291601,466168,187,1,8,1,0,0,0,,,26,1,,,0
1640291601,466169,222,1,9,4,0,0,1,"The jam begins with an upbeat tempo anchored by cool playing from Trey. Later, the tempo slows as Mike takes the lead with deft work on the bass. Just when you think the chunky notes of the song from Trey are leading to the end of the jam, the rest of the band isn't quite ready to let things go, which leads to a maelstrom of a peak, before finally returning to end the song.",16:29,4,1,,,0
1640291601,466170,110,2,10,3,0,0,1,"Heads into low-key psychedelia-tinged jamming out of the song proper thanks to Trey's thick and goopy effects, then Page suggests major key and a pleasant groove emerges with Mike steadily holding down the fort. The jam gets more delicate and dreamy, even as Fish keeps his usual rock-solid tempo, then builds to a marvelous rock-out climax and a big-time peak thanks once again to Mike's efforts. -> into a great ""Tweezer"".",17:38,4,1,,Unfinished.,0
1640291601,466171,627,2,11,2,0,0,1,"Although ""average-lengthed"" among all versions e'er performed, this gem-of-a-version shines, with the first few minutes of the jam featuring steady, intermittent, ""Your Pet Cat""-esque chording and comping by Trey, and a melodically charming/glittering section during which Trey sustains a note for many measures (a modest peak) over excellent accompaniment (that's never dark), before the version concludes atypically with a single chord from Trey that is sustained into the first note > of ""2001.""",14:03,5,1,,,0
1640291601,466172,21,2,12,2,0,0,0,,,4,0,,,0
1640291601,466173,364,2,13,1,0,0,0,,,12,1,,,0
1640291601,466174,2831,2,14,1,0,0,0,,,11,0,,,0
1640291601,466175,590,2,15,2,0,0,0,,,25,1,,,0
1640291601,466176,250,2,16,2,0,0,0,,,2,1,,,0
1640291601,466209,113,2,17,3,0,0,1,"Trey loves MSG, a fact made clear here, when, in lieu of capping the set with a typical ""Hood,"" he elects to floor the Garden, moving from zero to sixty in split seconds, bouncing around the room with typically rocking play (featuring a ""Heartbreaker"" tease) which, surprisingly, breaks for ""Tweezer.""",4:42,10,1,,,0
1640291601,466210,627,2,18,3,0,0,1,"Your Pet ""Tweezer"" returns, buzzing, if not quite purring, for a few more minutes.",1:56,0,1,,,0
1640291601,466211,113,2,19,5,0,0,1,"-> from ""Tweezer"" to cap a fun, inspired close to a set rearranged and redefined.",2:42,0,1,,,0
1640291601,466212,2845,e,20,1,0,0,0,,,2,0,,,0
1640291601,466213,628,e,21,6,0,0,0,,,5,1,,,0
1640291651,466214,2656,1,1,2,0,2,0,,,3,0,,,0
1640291651,466217,622,1,2,1,0,2,0,,,6,1,,,0
1640291651,466220,2424,1,3,2,0,2,0,,,11,1,,,0
1640291651,466224,45,1,4,1,0,2,0,,,5,0,,,0
1640291651,466229,34,1,5,1,0,2,0,,,11,1,,,0
1640291651,466235,38,1,6,2,0,2,1,"An extended take on the usual outro drifts into a hypnotic haze which Trey cuts through with melodic leads, buoyed by ample synthesizer and ""Quadrophonic Toppling"" quotes. ",,10,1,,,0
1640291651,466242,48,1,7,2,0,2,0,,,13,1,,,0
1640291651,466250,2796,1,8,4,0,2,0,,,5,1,,,0
1640291651,466267,2743,2,9,2,0,2,1,"Effortless. Path of least resistance. Call it what you will, but few songs of late (and ""SYSF"" is a cool song, as is) offer more by way of ""invitation"" to pure, effortless jamming. Tune in around 9:15 for some sonic shimmer so lovely that ""Happy Birthday"" feels like a natural extension, a before and an after. From here Trey and Fish sync up, the improvisation seemingly calculated, or locked in - a sound, in times, reminiscent of the last big ""Taste"" explored in the Garden. An organism. Content to let it grow, Trey and Fish (listen to him splash away) team to work through incredibly introspective scattershot play that builds and builds, Page hammering on his piano, Mike in tow, before releasing sound arriving in a cool, whitewashed glow - an outro which, artfully tended, becomes the wonderful groundwork for a > into a magic ""Light.""",,4,0,,,0
1640291651,466277,339,2,10,2,0,2,1,"Drifts into some sweet major-key jamming before Fish goes calypso mode and the band hits on a really danceable groove. Trey then switches his playing to ""anthemic"" mode, and the band hits on a powerful ""Roll With The Changes""-esque jam. Very powerful music. > into an equally fantastic ""Fuego"".",,23,0,,,0
1640291651,466288,2418,2,11,2,0,2,1,"Charming in-song moment as Trey snickers over the ""world's greatest dad"" line (it was his daughter Bella's birthday). The song itself is shaky, but after some regularly strong ""Fuego"" jamming Trey starts laying on some very thick riffs as Mike maneuvers the jam into choppier waters, then the bottom drops out and an ambient, almost industrial jam emerges, with effects flying everywhere and Fishman thundering away 12/30/12 ""Carini"" style. > into ""WTU?"".",,22,1,,,0
1640291651,466300,657,2,12,2,0,2,0,,,7,1,,,0
1640291651,466313,46,2,13,4,0,2,0,,,5,0,,,0
1640291651,466340,215,3,14,1,0,2,0,,,5,1,,,0
1640291651,466355,2946,3,15,1,0,2,0,,,13,0,,,0
1640291651,466371,651,3,16,2,0,2,0,,,29,1,,,0
1640291651,466404,485,3,17,1,0,2,1,An extremely efficient jam that concisely hits on a lot of sweet mini-movements beginning with a bubbly major groove at 4:20. Later returns to minor tonality with an edge and Trey finds a nice descending theme.,,6,0,,,0
1640291651,466439,529,3,18,5,0,2,1,"Writer @waxbanks one said ""Tweezer"" is Phish's ""Dark Star."" Agree or disagree, he had a way with words. Agree or disagree, it's tough to argue that ""Melt,"" of late, has assumed a musical form, like Dead jamming, tricky to articulate. Perhaps a moment more significant thematically than musically - kelp descended from above the band during the song, and fell to the stage after the song, and set, was over. Or: Another spacey foray absent tension and release, music interested in sonic exploration and waves of possibility.",,3,1,,,0
1640291651,466458,307,e,19,6,0,2,0,,,38,1,,,0
1640291674,466478,208,1,1,1,0,2,0,,,15,1,,,0
1640291674,466480,381,1,2,2,0,2,0,,,4,1,,,0
1640291674,466483,273,1,3,2,0,2,0,,,4,1,,,0
1640291674,466487,653,1,4,1,0,2,0,,,4,1,,,0
1640291674,466492,508,1,5,3,0,2,1,"Initially an upbeat jam that pleasantly bobs along until a switch is flipped around 13:30, launching into a segment of terrifying power and space-age effects -> ""Egg in a Hole Jam"" ",,5,1,,,0
1640291674,466498,2976,1,6,3,0,1,1,"""Simple's"" incredible exploration gets a slight tweak and lands on the ""Egg in a Hole Jam"" and then -> back to ""Simple"". ",,9,1,,,0
1640291674,466505,508,1,7,1,0,2,1,"-> Trey pulls out of the ""Egg in a Hole Jam"" with a deft return to the ""Simple"" riff for a triumphant conclusion to a mind-blowing segment. ",,0,1,,,0
1640291674,466513,161,1,8,1,0,2,0,,,5,1,,,0
1640291674,466522,202,1,9,4,0,2,0,,,4,0,,,0
1640291674,466541,2572,2,10,3,0,2,1,"Arguably ""the"" jam of this fun and quirky run, the version's quick, plucky tempo features, like an old-school ""DWD,"" fire Trey and a lot of notes - a wonderfully wild array of ideas offset by melodic variation and extended trilling. Straightforward jamming breaks for perhaps the run's most interesting passage, with Trey expertly moving through myriad sounds while swapping deeply textured and patterned play with Mike. The finest in the nation sort of Phish you could listen to all day, improv wherein you can hear the -> into ""Caspian"" coming from leagues away.",,4,1,,,0
1640291674,466552,442,2,11,2,0,2,0,,,4,1,,,0
1640291674,466564,437,2,12,2,0,2,1,"Winds slowly and gently out of ""Caspian"" before revving up to its usual modern era tempo. Immediately moves into minor-key late night mode, then swerves into something more upbeat and bouncy, delves into an atypical ""Dave's Energy Guide"" tease that the band jams on for a little bit, then slows down into molasses-thick funkiness to close. Packs a lot of punch into eleven and a half minutes.",,7,1,,,0
1640291674,466577,237,2,13,1,0,2,0,,,26,0,,,0
1640291674,466591,2638,2,14,2,0,2,0,,,11,1,,,0
1640291674,466606,2932,2,15,1,0,2,0,,,4,0,,,0
1640291674,466622,648,2,16,5,0,2,0,,,18,1,,,0
1640291674,466655,679,e,17,2,0,2,0,,,17,1,,,0
1640291674,466673,148,e,18,1,0,2,0,,,9,1,,,0
1640291674,466692,2639,e,19,6,0,2,0,,,16,1,,,0
1644952560,467387,630,1,1,2,0,0,0,,,3,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467389,246,1,2,2,0,0,0,,,6,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467392,485,1,3,1,0,0,0,,,2,0,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467396,593,1,4,1,0,0,0,,,58,0,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467409,2506,1,5,1,0,0,0,,,16,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467415,165,1,6,1,0,0,0,,,10,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467422,892,1,7,1,0,0,0,,,38,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467430,538,1,8,1,0,0,0,,,4,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467439,2571,1,9,1,0,0,0,,,8,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467458,2935,1,10,1,0,0,0,,,7,0,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467469,48,1,11,4,0,0,0,,,1,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467492,345,2,12,1,0,0,0,,,10,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
","Performed in a slow, funky arrangement.",0
1644952560,467542,2744,2,13,3,0,0,1,"A handful of peaks scattered about a casual stroll through multiple musical ideas, both major and minor. Towards the back end, the jam becomes upbeat and bubbly and segues -> into ""Quadrophonic Toppling"".",17:38,8,0,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467653,451,2,14,3,0,0,1,"Emerges -> out ""Soul Planet's"" jam for only its second full-throated performance alongside a bevy of Fish's samples and -> back to ""Soul Planet"". 

",1:57,605,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467670,2744,2,15,2,0,0,1,"-> from ""Quadrophonic Toppling"" to bookend ""Soul Planet's"" jam. ",1:11,0,0,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467688,222,2,16,3,0,0,0,,,3,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467725,491,2,17,3,0,0,0,,,5,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467764,110,2,18,1,0,0,1,"-> out of ""SaSS"". Goes grimy and effects-laden right out of the verses, Mike stepping to the forefront, then moves into a low-key upbeat groove. Things grow hazy and warm, almost ambient, and Fish picks up the pace to change the tenor of the jam. Page lays on the synths thick and heavy and something out of a monster movie soundtrack emerges, before Trey steers the jam back to ""CDT"" for the ending. Heavy stuff.",17:03,2,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,467765,354,2,19,5,0,0,0,,,16,0,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,488831,649,e,20,1,0,0,0,,,5,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952560,488832,2796,e,21,6,0,0,0,,,1,1,"<p>Jam, Lonely Trip, The Final Hurrah, Gumbo</p>
",,0
1644952603,467906,2803,1,1,1,0,2,1,"In a string of strong openers, Sigma Oasis gets the extended treatment for the second time. Soaring play from Trey kicks the jam off, which gives way to a breakdown jam. Mike is inventive and creative throughout.",,5,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467908,440,1,2,1,0,2,0,,,5,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467911,8,1,3,2,0,2,0,,,19,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467915,455,1,4,1,0,2,0,,,5,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467920,473,1,5,1,0,2,0,,,32,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467926,401,1,6,2,0,2,0,,,285,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467933,2797,1,7,2,0,2,0,,,23,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467941,215,1,8,4,0,2,1,"Some dirty chord work from Trey nudges the jam out of the usual bass-guitar duel into a into a full-on barrage of synths and effects creating a killer atmospheric groove. Filthy, filthy version.",,3,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467958,2946,2,9,2,0,2,0,,,3,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467968,380,2,10,2,0,2,0,,,16,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467979,646,2,11,1,0,2,0,,,13,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,467991,867,2,12,2,0,2,1,"Takes a little bit of time to get going, but then resolves into a funky and bouncy jam not far away from ""YPC"", grows in power slowly and steadily, and nicely peaks before heading home. As with the 8/11/21 ""BOAF"" or 11/23/97 ""Gin"", finds its pocket and stays in it to very nice effect.",,6,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,468004,657,2,13,2,0,2,0,,,3,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,468018,591,2,14,1,0,2,0,,,5,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,468033,297,2,15,2,0,2,0,,,6,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,468049,478,2,16,5,0,2,0,,,8,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,468082,2985,e,17,1,0,2,0,,,11,1,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952603,468100,309,e,18,6,0,2,0,,,54,0,"<p>Knuckle Bone Broth Avenue, Foam</p>
",,0
1644952639,468119,113,1,1,2,0,2,1,"Surprise show opener (take a look at 7/3/10 for kicks), the band shows their renewed interest in what, since 96, has primarily been a set, however rocking, holder. Fun, focused, and effects-laden, the improvisation is what we've come to expect from Phish: Effortless. Cool, introspective play seems built to spill to inform a notable ""Mike's Song."" ",,5,1,,,0
1644952639,468121,381,1,2,2,0,2,1,"> from an unexpected, massive ""Character Zero."" Fish hits the ""Beaver"" sample early and that kicks off a ""Mike's Groove"" that will last the rest of the set. The jam gets to an upbeat, feel-good bliss place before returning to what you'd expect from a Mike's jam. > to ""Bouncing Around the Room.""",,3,1,,,0
1644952639,468124,84,1,3,1,0,2,0,,,19,1,,,0
1644952639,468128,323,1,4,1,0,2,1,"Do not let the time stamp or placement fool you. Around 6:30 in, the jam shifts to light and airy interplay with major key dominance that then turns to effects-and-synth-driven goop and grime. Eventually comes back to finish and end on the ""Kill Devil Falls"" theme. ",,12,1,,,0
1644952639,468133,1370,1,5,1,0,2,0,,,23,0,,,0
1644952639,468139,220,1,6,1,0,2,0,,,10,0,,,0
1644952639,468146,404,1,7,2,0,2,0,,,18,1,,,0
1644952639,468154,104,1,8,3,0,2,0,,,6,1,,,0
1644952639,468163,653,1,9,4,0,2,0,,,3,1,,,0
1644952639,468182,584,2,10,1,0,2,0,,,33,1,,,0
1644952639,468193,627,2,11,2,0,2,1,"Jam is fairly straightforward for the first few minutes, but then there's a key modulation (type II activity afoot) and a funkaliciously melodic bridge of sorts occurs, before Page hops on the synth and Trey deploys some echoflex and then envelope filter effects. Soon melodic tension builds--slllowwwly though--courtesy of Page Mike and Trey, until there's a massive Floyd-esque echoplextastic dissonant sustained release/peak, of sorts. OF SORTS. Make no mistake: communities of ALIENS were contacted during this jam.",,5,1,,,0
1644952639,468205,1085,2,12,2,0,2,0,,,5,0,,,0
1644952639,468218,683,2,13,1,0,2,0,,,5,1,,,0
1644952639,468232,2627,2,14,2,0,2,0,,,11,1,,,0
1644952639,468247,364,2,15,1,0,2,0,,,5,1,,,0
1644952639,468263,250,2,16,5,0,2,0,,,5,1,,,0
1644952639,468280,2845,e,17,1,0,2,0,,,5,0,,,0
1644952639,468298,628,e,18,6,0,2,0,,,5,1,,,0
1644952727,468393,2743,1,1,1,0,2,1,"A jam much more in line with the start of Set 2 than Set 1, boasting some warm and lovely electric piano work from Page, a really nifty minor-key exploration at Trey's urging, and a magnificent double-time finale. ",,5,0,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468395,648,1,2,1,0,2,1,"A refreshing jam (and set placement) in this first version since '04 to significantly deviate from the typical format. Extra effects use loosens things up early as it dips into a short-lived, but moody darker segment, and then the jam brightens considerably at 10:00 with Trey and Page pairing up nicely for dual leads, before finally working its way back to ""WoTC"" to conclude.",,4,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468398,483,1,3,1,0,2,0,,,17,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468402,1355,1,4,1,0,2,0,,,18,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468407,397,1,5,2,0,2,0,,,8,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
","No ""Myfe"" ending.",0
1644952727,468418,525,1,6,1,0,2,0,,,22,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468425,420,1,7,1,0,2,0,,,14,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468433,2697,1,8,1,0,2,0,,,7,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468442,603,1,9,4,0,2,0,,,25,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468461,38,2,10,2,0,2,0,,,5,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468472,21,2,11,2,0,2,1,"Kicks off with some sprightly Trey soloing before diving into a puddle of grimy synth effects and concludes > to a strong ""Light""",,6,0,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468484,339,2,12,2,0,2,1,"> from ""2001."" The band feels connected and that connection is on display throughout this great jam. They work effortlessly as one organism as the feel and the tempo of the jam changes. > into ""Mountains in the Mist.""",,5,0,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468497,393,2,13,1,0,2,0,,,7,0,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468511,367,2,14,1,0,2,0,,,11,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468582,234,2,15,2,0,2,0,,,25,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
","Lyrics changed to ""I saw you with a barcode in your hand.""",0
1644952727,468628,512,2,16,2,0,2,0,,,7,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468645,108,2,17,5,0,2,0,,,9,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468680,2,e,18,2,0,2,1,"Another deceptive offering from Spring '22 provides about four minutes of type 2 exploration in the opening slot of the encore. While not accompanied by a massive peak, fluid and enjoyable jamming from all four members will have you bopping your head with a smile on your face. ",,6,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952727,468699,622,e,19,6,0,2,1,"A dense mind-scrambler of synths, impactful bass, and multi-toned guitar (including the ""bullfrog""), then becomes even more frazzled before the final break. The most substantial ""Tube"" jam in the encore to date, and just about as good of a jam in any encore period.",,5,1,"<p>Knuckle Bone Broth Avenue (x3), The Howling</p>
",,0
1644952755,468700,131,1,1,1,0,2,0,,,28,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468702,209,1,2,1,0,2,0,,,29,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468705,2974,1,3,1,0,2,0,,,14,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468709,159,1,4,1,0,2,0,,,47,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468714,2424,1,5,2,0,2,0,,,6,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468720,240,1,6,2,0,2,0,,,8,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468727,46,1,7,2,0,2,1,"Great versions produce different points to view.  Be it 7/8/14's summertime ""Line""d up shimmery shake; Pitt 17's huge, crazed sustain; or 10/20/21's incendiary take; this here jam features what the best ""BDNTLS"" have in common: Fire Trey. Largely straightforward guitar whose inspired improvisation, offset by impassioned Fish, is the best of its type, carrying you not so much backwards, as away.",,6,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468735,607,1,8,1,0,2,0,,,10,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468744,2831,1,9,1,0,2,0,,,7,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468754,161,1,10,4,0,2,0,,,5,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468765,679,2,11,2,0,2,0,,,5,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468777,508,2,12,1,0,2,1,"Multi-faceted shapeshifter cruises through an array of styles ranging from heavenly bliss to industrial funk, eventually ascending to a sizable peak and then briefly returns to ""Simple"" to close.",,5,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468790,442,2,13,3,0,2,0,,,5,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468804,2976,2,14,2,0,2,0,,,5,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468835,437,2,15,2,0,2,1,"> from ""Egg in a Hole"". A familiar propulsive jam develops, with the music initially coalescing around a repeated minor key motif from Trey. Fishman and Mike's driving rhythms provide a bedrock for Trey and Page to dole out a bevy of varying textures. The jam threatens to fall apart but comes back alive via a ""Manteca"" tease. This then morphs into a peaky, psychedelic hard rocking jam before executing a rickety > ""Prince Caspian.""",,5,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468852,442,2,16,1,0,2,0,,,0,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468853,2932,2,17,2,0,2,0,,,5,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468872,45,2,18,1,0,2,0,,,6,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468892,1303,2,19,1,0,2,0,,,27,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468913,2570,2,20,5,0,2,0,,,8,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468956,414,e,21,2,0,2,0,,,158,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,468979,660,e,22,1,0,2,0,,,26,0,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,469003,592,e,23,2,0,2,0,,,108,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952755,469028,545,e,24,6,0,2,0,,,7,1,"<p>My Soul (soundcheck possibly incomplete)</p>
",,0
1644952777,469053,609,1,1,1,0,2,0,,,32,1,,,0
1644952777,469055,80,1,2,1,0,2,0,,,20,0,,,0
1644952777,469058,2656,1,3,1,0,2,0,,,7,0,,,0
1644952777,469062,187,1,4,2,0,2,0,,,8,1,,,0
1644952777,469067,96,1,5,1,0,2,0,,,15,1,,,0
1644952777,469073,14,1,6,1,0,2,0,,,35,0,,,0
1644952777,469080,2970,1,7,1,0,2,1,"A surprise is in store for those expecting the ""Mike song"" of the set to be standard fare (it was his birthday, after all). Mike and Trey are both in attack mode, which sets the stage for Mull getting its first extended treatment. If you like jams from out-of-the-box songs, this is for you.",,11,1,,,0
1644952777,469088,65,1,8,1,0,2,0,,,16,1,,,0
1644952777,469097,108,1,9,4,0,2,0,,,2,1,,,0
1644952777,469116,2572,2,10,2,0,2,0,,,6,1,,,0
1644952777,469127,174,2,11,2,0,2,0,,,9,1,,Unfinished.,0
1644952777,469139,316,2,12,2,0,2,0,,,21,1,,,0
1644952777,469152,1102,2,13,2,0,2,1,"""Ruby Waves"" asserted itself early as a Phish staple, and the song's versatility, as evinced on 12/30/19, and again, here, seemingly cements its status as part of the new Phish order. Powerhouse play, replete with ""Lizards"" licks and impassioned improvisation, creates, a la ""CDT,"" a new sort of joy, erasing anything by way of sentimentality and flips the set, which unfurls as if from an earlier era.",,23,0,,,0
1644952777,469166,586,2,14,1,0,2,0,,,13,1,,,0
1644952777,469181,208,2,15,2,0,2,0,,,6,1,,,0
1644952777,469197,110,2,16,5,0,2,0,,,5,1,,,0
1644952777,469230,130,e,17,2,0,2,0,,,41,1,,,0
1644952777,469248,202,e,18,6,0,2,0,,,6,0,,,0
1644952799,469249,2792,1,1,1,0,2,0,,,17,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469250,634,1,2,2,0,2,0,,,30,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469251,2829,1,3,1,0,2,0,,,10,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469252,2703,1,4,1,0,2,0,,,19,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
